brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Fusion SE,2013,133261.0,Blue,,Gasoline,2.0L I4 16V GDI DOHC Turbo,Automatic,22,34
Ford,Taurus SE,2015,29735.0,White,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus Limited,2018,10511.0,Shadow Black,Charcoal Black,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Taurus SEL,2015,86809.0,Magnetic Metallic,Charcoal Black,Gasoline,6 Cylinder,6-Speed Shiftable Automatic,19,29
Ford,Taurus SHO,2018,17520.0,Blue,Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion SE,2019,9.0,Ingot Silver,Medium Light Stone,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,23,34
Ford,Fusion SE,2016,24320.0,Guard,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Titanium,2017,26716.0,Magnetic,Ebony,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,20,29
Ford,Fusion SE,2015,38656.0,Oxford White,Charcoal Black,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion SE,2017,57816.0,Silver,,Gasoline,2.0L 4 Cylinders,Automatic,21,32
Ford,Taurus SEL,2013,40805.0,White,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Hybrid Titanium,2018,31403.0,Magnetic,Medium Soft Ceramic,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion SE,2013,167090.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion Hybrid SE,2018,38926.0,Ingot Silver Metallic,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Taurus Limited,2017,43856.0,Silver,,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion Hybrid SE,2017,46274.0,Silver,,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion Sport,2017,20386.0,Ruby Red Metallic Tinted Clearcoat,Dark Earth Gray,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Fusion SE,2015,83517.0,Ingot Silver,Dune,Gasoline,4 Cylinder EcoBoost,Automatic,22,31
Ford,Fusion SE,2013,103544.0,Ingot Silver Metallic,Dune,Gasoline,4 Cylinder EcoBoost,Automatic,22,34
Ford,Taurus Limited,2013,106467.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SEL,2015,70243.0,Ingot Silver,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus SE,2013,18855.0,Blue,,Gasoline,V6 Cylinder Engine,Automatic,19,29
Ford,Fusion SE,2016,47236.0,Ruby Red Metallic Tinted Clearcoat,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Titanium,2013,110879.0,Bordeaux Reserve,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Focus Titanium,2018,2216.0,White Gold,Medium Soft Ceramic,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,24,34
Ford,Fusion SE,2015,78825.0,Oxford White,Medium Soft Ceramic,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Taurus SHO,2015,30001.0,Brown,Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion SE,2017,35384.0,Shadow Black,Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Focus Titanium,2018,20409.0,Shadow Black,Charcoal Black,Gasoline,2.0L I4 DGI Ti-VCT,6-Speed Automatic with Powershift,24,34
Ford,Taurus SEL,2016,75089.0,Blue Jeans,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion S,2017,32417.0,Magnetic,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus SEL,2012,61885.0,Sterling Gray Metallic,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2013,110380.0,Sterling Gray,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed,22,34
Ford,Focus SE,2016,67561.0,Magnetic,Medium Light Stone,E85 Flex Fuel,4 Cylinder,Not Specified,26,36
Ford,Focus S,2018,19431.0,Oxford White,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,5-Speed Manual w/OD,25,34
Ford,Taurus SEL,2013,108752.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus Limited,2013,86602.0,Oxford White,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2012,153208.0,Gray,Medium Light Stone,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,Automatic,23,33
Ford,Fusion SE,2015,53217.0,Deep Impact Blue,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2013,68220.0,Sterling Gray,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Taurus SEL,2014,29373.0,Tuxedo Black,,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,19,29
Ford,Fusion SE,2014,106701.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Taurus Limited,2013,74804.0,Ruby Red Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SE,2017,81059.0,Silver,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2017,15755.0,Gold,Tan Cloth,Gasoline,4 Cylinder,6 Speed Auto Trans 6F35,21,32
Ford,Fusion SE,2016,34117.0,Deep Impact Blue,Charcoal Black,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Fusion SE,2012,49083.0,Blue,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Taurus SEL,2013,68525.0,Sterling Gray Metallic,Charcoal Black,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/Manual Shift,19,29
Ford,Fusion SE,2016,45452.0,Blue,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Taurus SHO,2017,25384.0,Shadow Black,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion Titanium,2014,80681.0,Oxford White,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Hybrid SE,2018,38203.0,Magnetic Metallic,Medium Light Stone,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion SE,2016,52222.0,Guard,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2017,63693.0,Charcoal,Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2016,79164.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2016,43029.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus Limited,2018,34743.0,White Platinum Tri-Coat Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2012,84273.0,Red,Medium Light Stone,Gasoline,4 Cylinder,Not Specified,23,33
Ford,Taurus SE,2016,40408.0,Black,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus SHO,2016,88538.0,Blue,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Taurus SEL,2010,79000.0,Silver,Gray,Gasoline,3.5L V6,Automatic 6-Speed,18,27
Ford,Fusion Hybrid Titanium,2018,29439.0,Ingot Silver Metallic,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Taurus Limited,2016,33788.0,Ruby Red Metallic Tinted Clearcoat,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2015,82147.0,Magnetic Metallic,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2016,65402.0,Magnetic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2015,27248.0,Ingot Silver,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Titanium,2013,84556.0,Unknown,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Titanium,2015,84902.0,Silver,Earth Gray,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Titanium,2013,79063.0,Ruby Red,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Taurus SEL,2012,68427.0,Sterling Gray Metallic,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion S,2016,42706.0,Silver,Gray,Gasoline,4 Cylinder Engine,Select,22,34
Ford,Taurus Limited,2019,11701.0,Black,Black,Gasoline,3.5L V6,Automatic 6-Speed,18,26
Ford,Focus S,2017,20312.0,Shadow Black,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,25,34
Ford,Fusion SE,2017,35446.0,Red,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Focus SE,2016,7151.0,White,Black,E85 Flex Fuel,2.0L I-4 GDI Ti-VCT Flex Fuel,Automatic,26,36
Ford,Fusion Sport,2011,107812.0,White,Charcoal Black,Gasoline,Duratec 3.5L V6,6-Speed Automatic with Select-Shift,17,24
Ford,Fusion SE,2017,32885.0,Black,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Fusion SE,2016,47280.0,Shadow Black,Tan,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Fusion S,2016,42418.0,Black,Charcoal Black,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion SE,2019,18542.0,Oxford White,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,23,34
Ford,Fusion SEL,2010,116754.0,Black,Tan,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion S,2016,76411.0,Black,Earth Gray,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,34
Ford,Fusion SE,2016,84548.0,Shadow Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid S,2017,7194.0,Gray,Medium Soft Ceramic,Hybrid,I4 Hybrid,eCVT,43,41
Ford,Taurus Limited,2018,37990.0,White Gold Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2014,58649.0,White,Medium Soft Ceramic,Hybrid,2.0L I4 Atkinson-Cycle Hybrid,E-CVT Automatic,44,41
Ford,Fusion Energi Titanium,2016,49166.0,Gray,Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2013,46040.0,Ginger Ale,Dune,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed,22,34
Ford,Fusion Hybrid SE,2018,14172.0,Shadow Black,Unspecified,Hybrid,2.0L I4,CVT,43,41
Ford,Taurus SHO,2013,112454.0,Black,black,Gasoline,"V6, EcoBoost TT, 3.5L","Auto, 6-Spd w/SelShft",17,25
Ford,Fusion Hybrid,2017,33777.0,Silver,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Focus SE,2015,57830.0,Black,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2015,47348.0,Guard,Charcoal Black,Gasoline,Regular Unleaded I-4 2.5 L/152,,22,31
Ford,Fusion SE,2015,13488.0,White,Charcoal Black,Gasoline,2.5L iVCT,"Automatic*1 OWNER, POWER WINDOWS, POWER SEATS, SATELLITE RADIO,",22,31
Ford,Fusion SE,2017,18416.0,Gray,Gray,Gasoline,EcoBoost 2.0L Turbo I4 245hp 275ft. lbs.,Automatic,21,32
Ford,Taurus Limited,2014,49928.0,Sterling Gray Metallic,,Gasoline,6 Cylinder,Shiftable Automatic,19,29
Ford,Fusion Energi SE Luxury,2016,28722.0,Ingot Silver,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Energi SE,2017,25944.0,Ingot Silver Metallic,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,,
Ford,Taurus SHO,2012,71185.0,Black,Black,Gasoline,3.5L V6 Twin Turbocharger,Automatic 6-Speed,17,25
Ford,Taurus Limited,2018,10567.0,Burgundy,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2018,50810.0,Black,Black,Hybrid,2.0L I4 F DOHC 16V,CVT,43,41
Ford,Fusion Sport,2017,31687.0,Gray,Medium Light Stone,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Taurus SE,2018,15623.0,Blue Metallic,Dune,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Taurus SHO,2013,35748.0,Green,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion Energi SE Luxury,2015,44041.0,Oxford White,Charcoal Black Leather,Hybrid,2.0L Plug-in Hybrid I4 14,CVT,40,36
Ford,Fusion SE,2016,49871.0,Magnetic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2017,22940.0,Oxford White,Medium Light Stone,Gasoline,1.0L I3 12V GDI DOHC Turbo,6-Speed Manual,30,40
Ford,Fusion SE,2016,116429.0,Silver,Black,Gasoline,1.5L 181.0hp,A,22,31
Ford,Fusion Hybrid S,2014,65242.0,Tuxedo Black,Earth Gray,Gasoline,I-4 cyl,Automatic,44,41
Ford,Fusion SE,2016,30209.0,Ingot Silver,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus SE,2018,32202.0,Red,Medium Light Stone,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic,30,40
Ford,Fusion Hybrid SE,2018,40295.0,Dark Gray,Light Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2017,35611.0,Shadow Black,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2018,26345.0,Blue,Gray,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2018,12414.0,Magnetic Metallic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,20,29
Ford,Fusion Hybrid SE,2016,54375.0,White Platinum Metallic Tri-Coat,Black,Hybrid,I4 Hybrid,E-CVT Automatic,44,41
Ford,Fusion Energi SE Luxury,2017,28452.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Focus S,2014,56045.0,Ingot Silver Metallic,Charcoal Black,E85 Flex Fuel,2.0L 4-Cylinder DGI DOHC,6-Speed Automatic with Powershift,26,36
Ford,Fusion Hybrid SE,2017,96046.0,White Gold,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Titanium,2018,43845.0,Gold,Beige,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Energi Titanium,2016,51497.0,Magnetic,Charcoal Black,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Fusion Titanium,2016,58320.0,Gray,BLACK,Gasoline,2.0L I4,Automatic 6-Speed,22,33
Ford,Taurus SHO,2018,5.0,Shadow Black,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion Titanium,2014,222360.0,Sterling Gray Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Hybrid SE,2016,23799.0,Shadow Black,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Taurus SEL,2016,35205.0,White,Beige,Gasoline,3.5L V6 DOHC 24V,Automatic,18,27
Ford,Fusion SE,2016,31009.0,Shadow Black,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2010,81042.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,Duratec 3.5L V6,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion Hybrid Titanium,2018,27287.0,Magnetic Metallic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2017,82974.0,White Gold,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Titanium,2018,45402.0,Magnetic Metallic,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Hybrid Titanium,2018,25536.0,White Gold Metallic,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2014,44100.0,Sterling Gray Metallic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Hybrid SE,2018,45219.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2014,64594.0,Unspecified,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion S,2016,116719.0,Oxford White,Black,Gasoline,2.5L I4 175hp 175ft. lbs.,Automatic,22,34
Ford,Taurus Limited,2018,27644.0,Burgundy,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus SEL,2014,74370.0,Kodiak Brown Metallic,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Focus SE,2016,52756.0,Magnetic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,5-Speed Manual,26,36
Ford,Fusion Hybrid SE,2014,68376.0,Grey,,Hybrid,"4-Cyl, Hybrid, 2.0 Liter","Automatic, CVT",44,41
Ford,Taurus SE,2017,7821.0,Oxford White,Dune,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Taurus Limited,2015,82744.0,Charcoal,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Fusion SE,2016,67987.0,Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2016,64987.0,Magnetic,Ebony,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Taurus Limited,2018,34244.0,Maroon,Beige,E85 Flex Fuel,3.5L V6,Automatic,18,27
Ford,Taurus SEL,2014,108398.0,White,Dune,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,19,29
Ford,Fusion SE,2016,87776.0,Guard,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Titanium,2014,99000.0,Silver,BLACK,Unknown,2.0L 4 Cylinder Engine,AUTOMATIC,22,33
Ford,Fusion SE,2013,76909.0,Ingot Silver,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Taurus SHO,2015,44667.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion Titanium,2018,15758.0,Lightning Blue,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Hybrid SE,2018,49331.0,White Gold,Ebony,Hybrid,4 Cylinder,Automatic,43,41
Ford,Taurus SEL,2015,43106.0,Red,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Platinum,2018,10580.0,White Platinum Metallic Tri-Coat,Medium Soft Ceramic,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,21,31
Ford,Taurus SHO,2019,20221.0,Magnetic Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion SE,2017,34761.0,Oxford White,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Focus SE,2016,92935.0,Silver,Black,Gasoline,Regular Unleaded I-4 2.0 L/122,,26,36
Ford,Taurus SEL,2010,134231.0,White,Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2016,65669.0,Silver,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2013,18070.0,Sterling Gray,Medium Light Stone,Gasoline,2.0L i4 (Ecoboost),6 Speed Automatic,26,36
Ford,Fusion Hybrid,2018,28697.0,,,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,,
Ford,Fusion Hybrid SE,2018,24235.0,Gray,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion S,2016,47962.0,Black,Earth Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2016,78669.0,Oxford White,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2015,47227.0,,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SEL,2011,87235.0,Gray,,Gasoline,Duratec 3.5L V6,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion SE,2016,50444.0,White,Tan,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus SE,2012,101666.0,Silver,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Focus Titanium,2015,64135.0,White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,38
Ford,Fusion S,2016,43734.0,Shadow Black,Earth Gray,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,34
Ford,Fusion SE,2015,94425.0,Ingot Silver,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2018,45913.0,White Platinum Metallic Tri-Coat,Medium Soft Ceramic,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Focus SE,2018,36838.0,Shadow Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed PowerShift Automatic,30,40
Ford,Fusion Titanium,2016,37248.0,Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Hybrid SE,2018,38268.0,White,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2018,38010.0,White Gold Metallic,Medium Light Stone,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion S,2017,77702.0,White,Tan,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,21,32
Ford,Fusion Titanium,2013,54790.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Hybrid Titanium,2015,41778.0,Tectonic,Medium Soft Ceramic,Hybrid,2.0L 4Cyl,Automatic,44,41
Ford,Fusion S,2014,57894.0,Black,Earth Gray,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion Titanium,2014,102468.0,White,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus Limited,2018,31505.0,Ingot Silver Metallic,Dune,E85 Flex Fuel,V6 Cylinder Engine 3.5L,6-Speed A/T,18,27
Ford,Fusion S,2016,104701.0,Black,Black,Gasoline,4 Cylinder Engine,Automatic,22,34
Ford,Fusion SE,2016,121961.0,Oxford White,Charcoal Black,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Fusion Energi Titanium,2017,23142.0,White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion S,2016,26620.0,Shadow Black,Earth Gray,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,34
Ford,Fusion SPORT,2017,18463.0,Blue Lightning,DARK EARTH GRAY,Gasoline,2.7L GTDI ECOBOOST ENGINE,6-SPEED AUTOMATIC,,
Ford,Fusion SE,2016,45120.0,,,Gasoline,4 Cylinder Engine 1.5L,AUTOMATIC,22,31
Ford,Focus SE,2018,11739.0,Gray,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-3 1.0 L/61,,30,40
Ford,Taurus SEL,2015,66387.0,White Platinum Clearcoat Metallic,4dr Sdn Sel Fwd,Gasoline,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,19,29
Ford,Fusion SE,2015,80180.0,Ruby Red Tinted Clearcoat,Charcoal Black,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
